ニコライ堂/全話共通/ニコライ堂,アキハバラ電脳組,東京都千代田区神田駿河台4-1-3,35.698067,139.765467
京王線 下北沢駅,サンパギータ,東京都世田谷区世田谷区北沢2-24-2,,
後楽園ゆうえんち(現東京ドームシティ),烈火の炎,東京都文京区後楽１丁目３−６１,,
会議棟,こみっくパーティー,東京都江東区有明1,,
有楽町線護国寺駅/5話/有楽町線護国寺駅,じょしらく,東京都文京区大塚5丁目40−8,35.720616,139.727068
花やしき通り/1話/花やしき通り,閃乱カグラ,東京都台東区浅草2丁目29−1 ‎,35.715124,139.795544
歌舞伎町/3話/歌舞伎町,東のエデン,東京都新宿区歌舞伎町1,35.695595,139.700969
リンカ父の能力暴走で倒れる神楽坂下の信号＆道路標識,東京ESP,東京都新宿区神楽坂1丁目,35.700607,139.742388
3話～13話/都立中央病院/東京医科歯科大学医学部附属病院,ソードアート・オンライン2,東京都文京区湯島1-5-45,35.700977,139.764942
塊玉が来る/2話/上野マルイ,東京ESP,東京都台東区上野6-15-1,35.710549,139.775879
1話 大手町駅C10出入口でアスナがスマホを見ているシーン,ソードアート・オンライン2,東京都千代田区大手町1丁目6-1,35.686298,139.76422
EDに登場する背景カット/レインボーブリッジ,キューティクル探偵因幡,東京都港区海岸3,35.636564,139.763144
ジェイソン　いわっちょ・五里担当区 ,東京喰種トーキョーグール,東京都渋谷区宇田川町1−1,35.66386,139.698245
さば味噌煮が名物ですがランチの刺身盛り合わせも絶品/魚力,孤独のグルメ,東京都渋谷区神山町40-4,35.664729,139.692921
御石様の神社で悩む４人/12話,夏色キセキ,東京都墨田区向島1-4-5牛島神社,35.71296,139.804727
８話でデビドラモンがリアライズした富士見台(緑の橋付近)/新宿中央公園,デジモンテイマーズ,東京都新宿区西新宿2-11,35.690793,139.687412
記念碑：トキワ荘のヒーローたち,トキワ荘,東京都豊島区南長崎3-9-22,35.723969,139.68632
秋葉原のランドマーク,秋葉原ラジオ会館,東京都千代田区外神田1-15-16,35.6981,139.771758
秋葉原で同人ソフトを買うなら,新宿書店コミックス秋葉原店,東京都千代田区外神田1-8-6丸和ビル2F,35.699281,139.77022
秋葉原でトレカを買うなら,ホビーステーションフューチャー・ビー秋葉原店,東京都千代田区外神田1-10-11森ビル　5Fゲームフロア,35.698752,139.770779
秋葉原のメイドカフェコスキャバ,小悪魔の宴　Little BSD,東京都千代田区外神田3-7-12イサミヤ第8ビル4F,35.702445,139.77042
神保町でレアグッズをゲットするなら,書泉グランデ,東京都千代田区神田神保町1-3-2,35.695819,139.75992
新宿でコスチュームを買うなら,Cosmint　新宿店,東京都新宿区新宿5-3-21メゾンプラトウ503,35.695445,139.686846
新宿でフィギュア＆トレカを買うなら,コレクターズショップ　新宿西口店,東京都新宿区西新宿1-15-10西新宿ビル2F,35.688888,139.69723
いろんなヲタグッズをみたいなら,まんがの森　池袋店,東京都豊島区東池袋1-28-1タクトT.Oビル1F,35.72716,139.724265
いろんなヲタグッズをみたいなら,アニメイト錦糸町店,東京都墨田区錦糸2-13-6S・ハルヤマビル1F,35.699404,139.813108
同人誌,新宿書店　高田馬場店,東京都新宿区高田馬場4-7-5グランド東京会館3F,35.713049,139.700232
秋葉原で同人誌を買うなら,ラムタラMEDIA WORLD AKIBA,東京都千代田区外神田1-15-2ミオス本館ビル,35.700947,139.769602
秋葉原でフィギュアを買うなら,ホビーショップコトブキヤラジオ会館店,東京都千代田区外神田1-15-16秋葉原ラジオ会館2F,35.700947,139.769602
秋葉原でコスチュームを買うなら,ワルキューレ＆プティッシュ,東京都千代田区外神田1-16-10ニュー秋葉原センタービル2F,35.700947,139.769602
秋葉原のメイドカフェコスキャバ,NEWCLUB BARNEYS,東京都千代田区内神田3-18-8ホワイト駅前ビルB1F,35.691484,139.769167
新宿でフィギュアを買うなら,イエローサブマリンハイパーホビー新宿店,東京都新宿区新宿2-12-4アコードビル5F,35.690581,139.707352
新宿でフィギュア＆トレカを買うなら,グランドスラム　スポーツカード新宿,東京都新宿区西新宿1-4-8第3加藤ビル2F,35.692972,139.698137
池袋でフィギュア＆トレカを買うなら,イエローサブマリン　池袋ゲームショップ,東京都豊島区東池袋1-15-1真下ビル2F,35.730909,139.715202
いろんなヲタグッズをみたいなら,らしんばん池袋本店,東京都豊島区東池袋3-2-4共栄ビル1～2F,35.730279,139.717736
いろんなヲタグッズをみたいなら,大成堂　文京店,東京都文京区本駒込1-1-24,35.723138,139.753878
柴崎中央公園/6話,サムライフラメンコ,東京都立川市柴崎町2丁目4番1号,35.696899,139.410332
東京駅9・10番線ホーム/11話,夏色キセキ,東京都千代田区丸の内1-9-1,35.681788,139.766761
波浮港周辺/1話,ビビッドレッド・オペレーション,東京都大島町波浮港,34.687,139.441646
渋谷駅前スクランブル交差点,カノジョは嘘を愛しすぎてる,東京都渋谷区宇田川町,35.660513,139.69904
サクラの並木道/全話共通/上野公園,アイドルマスターシンデレラガールズ,東京都台東区上野公園5−20 ‎,35.71407,139.774081
通学シーン,ニセコイ,東京都江戸川区古川親水公園,,
かなえ通り商店街/全話共通/さかえ通り商店街,お兄ちゃんだけど愛さえあれば関係ないよねっ,東京都新宿区高田馬場3,35.713166,139.699216
ライスカレーまんてん/5話/ライスカレーまんてん,じょしらく,東京都千代田区神田神保町1−54,35.698272,139.757528
10話 野良に襲われた公園,ノラガミ,東京都文京区東京都文京区湯島３丁目２６−６文京区立湯島三丁目児童遊園,,
はなやしき/1話/花やしき,閃乱カグラ,東京都台東区浅草2−28−1 ‎,35.715282,139.794544
日の出桟橋/2話/日の出桟橋,東のエデン,東京都港区海岸2丁目,35.650689,139.760474
 お台場/自由の女神、アクアシティ、フジテレビのカット,東京ESP,東京都港区台場,35.627046,139.7746
東京に飛来した火星の騎士の母船の着陸地／2話／新宿モード学園コクーンタワー,アルドノア・ゼロ,東京都新宿区西新宿1-7-3,35.691529,139.696872
いろんなヲタグッズをみたいなら,まんがの森　吉祥寺店,東京都武蔵野市吉祥寺南町1-3-2MRビルB1F,35.702342,139.578057
いろんなヲタグッズをみたいなら,ヤマシロヤ,東京都台東区上野6-14-6,35.711302,139.775421
カズミが童貞発言をする　とらのあな秋葉原店Ａ/7話,極黒のブリュンヒルデ,東京都千代田区外神田4丁目3−1,35.700379,139.771604
フィギュア＆トレカ,クリスティーズ渋谷本店,東京都渋谷区神南1-20-15国際101号館2F,35.66215,139.699853
カラオケの鉄人 西新宿店前,selector infected WIXOSS,東京都新宿区西新宿1-3-2,35.693276,139.698958
コンビニ,自宅警備員,東京都港区六本木1-6-1泉ガーデンタワー32F,35.664631,139.739472
伊勢丹立川店/背景カット,彼女がフラグをおられたら,東京都立川市曙町2-5-1,35.699577,139.412876
第一話にて「下がる男」柊蓮司が輝明学園へ登校するシーン/明神男坂,ナイトウィザード The ANIMATION,東京都千代田区外神田2丁目,35.701413,139.768591
重よし（割烹）,美味しんぼ,東京都渋谷区神宮前6-35-3,35.669104,139.703425
新宿 歌舞伎町一番街/4話,戦国コレクション,東京都新宿区歌舞伎町1−18−3,35.694579,139.701427
八王子城 本丸跡/9話,RDG レッドデータガール,東京都八王子市元八王子町3,35.650888,139.27008
モデルとなった地域/全話共通/お台場駅,ODAIBAラブサバイバル,東京都港区台場1-4-1,35.630033,139.77541
世界最大のワンピース公式ショップ/ONEPIECE 麦わらストア渋谷PARCO,ワンピース,東京都渋谷区宇田川町 15-1渋谷パルコ PART1 6F,35.660513,139.69904
JR東小金井駅,COPPELION,東京都小金井市梶野町5丁目,35.703224,139.523062
後藤警部補が二課棟に戻る高速艇から見上げた建設中の橋/レインボーブリッジ,機動警察パトレイバー2 the Movie,東京都港区ﾚｲﾝﾎﾞｰﾌﾞﾘｯｼﾞ,35.636564,139.763144
ＪＲ渋谷駅東口　渋谷警察署付近/7話,東京レイヴンズ,東京都渋谷区渋谷3丁目8番15号,35.657803,139.703945
所属不明レイバーが上陸/1話/吾妻橋,機動警察パトレイバー　OVAシリーズ,東京都墨田区吾妻橋,35.709341,139.802825
テロリストのブロッケンが登場/13話/代々木公園,機動警察パトレイバー　テレビシリーズ,東京都渋谷区代々木神園町2−1,35.672801,139.692596
NHK博物館/全話共通,大正野球娘。,東京都港区愛宕2-1-1,35.663795,139.748291
悠理がちさとの誕生日プレゼントを買いに行く/東映動画スタジオ,絶対可憐チルドレン,東京都練馬区東大泉2-10-5,35.751834,139.594751
亜美が利用する図書館/東京都立中央図書館,美少女戦士セーラームーン,東京都港区南麻布5−7−13,35.652096,139.726341
オープニングに出てくる木/オープニング/平井大橋,フォトカノ,東京都葛飾区西新小岩2丁目,35.717775,139.853075
立川駅北口バスターミナル付近/3話神裂火織との戦闘シーン/立川駅北口バスターミナル,とある魔術の禁書目録,東京都立川市曙町2丁目 周辺,35.69908,139.41551
オープニング、赤い鳥居のある神社/東伏見稲荷神社,美少女戦士セーラームーン（実写版）,東京都西東京市東伏見一丁目,35.727861,139.558005
野球部グラウンド/全話共通/程久保運動広場,もし高校野球の女子マネージャーがドラッガーの『マネジメント』を読んだら,東京都日野市程久保2-27 周辺,35.650521,139.409768
深大寺/全話共通,ゲゲゲの鬼太郎,東京都調布市深大寺元町5-15-1,35.667504,139.550533
ザ・スズナリ付近/2話/ザ・スズナリ,魔法遣いに大切なこと,東京都世田谷区北沢1丁目45−15,35.662557,139.67032
ネギが寝泊まりしている女子寮/全話共通/首都大学東京,魔法先生ねぎま！,東京都荒川区東尾久7−2−10,35.750014,139.772097
6話　背景カットで多数登場するシャイニングタワー駅/東京スカイツリー駅,うたのプリンスさまっ マジLOVEレボリューションズ,東京都墨田区押上１丁目1-2,35.710063,139.8107
リンカが頭蓋粉砕蹴りを繰り出す歩道橋/飯田橋交差点,東京ESP,東京都新宿区揚場町,35.701748,139.743128
セガ本社,Hi ☆ sCoool ! セハガール,東京都品川区東品川1-39-9,35.618867,139.747412
ローソン笹塚駅前店/1話/ローソン笹塚駅前店,はたらく魔王さま！,東京都渋谷区笹塚1-28-9,35.673017,139.667351
塊玉に電話がとられる/2話/上野駅,東京ESP,東京都台東区上野7,35.713768,139.777254
1話 大手門交差点 デート前 キリトとアスナが待ち合わせしている場所,ソードアート・オンライン2,東京都千代田区大手町1丁目,35.684582,139.759483
獅子王(ししおう)　CV：逢坂良太/東京国立博物館,刀剣乱舞,東京都台東区上野公園13-9,35.718835,139.776522
イトリのBar　家出アヤト ,東京喰種トーキョーグール,東京都中野区中野4丁目8−1,35.707399,139.663852
FamilyMart 新宿税務署通り店付近,selector infected WIXOSS,東京都新宿区北新宿1-35-3,35.697379,139.691938
ラーメン松葉,トキワ荘,東京都豊島区南長崎3丁目4-11,35.729151,139.715092
